itemcode,FG codes,master_dealer_id,Customer Name
408269,T0304-001,14,Metro CNC
408270,T0305-001,14,Metro CNC
408267,T0303-001,14,Metro CNC
408271,F0633-001,14,Metro CNC
387111,F0464-001,14,Metro CNC
408263,F0626-001,14,Metro CNC
408266,F0607-001,14,Metro CNC
387110,F0436-001,14,Metro CNC
387109,F0437-001,14,Metro CNC
